Metric,Value
Number_of_Nodes,50.0
Number_of_Clusters,20.0
First_Death_Time,2358.0
Last_Death_Time,3071.0
Network_Lifetime,3071.0
Final_Live_Percentage,0.0
Total_Transmissions,120.0
Average_Transmissions_per_Second,0.0390625
Simulation_Duration,3072.0
